id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
3133,238564.9928,47771.7992000002,243564.9928,42771.7992000002,KAMWENGE,1308.59739368999,89.9579251685751,3.55027180815933,1370.779076,0.621831278,0.212875223,0.294262397,0.084584959,0.863525441,0.32096663,0.788152364,0.02697992,1399.83982683983,267.625541125541,211.813852813853,334.627705627706,607.0373256,103.560606060606,803.246753246753,175.292207792208,340.4179624,1328.192124,2749.087565,939.5191469
3134,238564.9928,42771.7992000002,243564.9928,37771.7992000002,KAMWENGE,1312.65016835017,89.9912268590446,3.65311451567587,284.1848408,0.69906682,0.774487282,0.775491656,0.528201599,0.502853699,0.08071093,0.134320394,0.72309591,1365.48051948052,276.885281385281,210.484848484848,338.023809523809,709.8256757,104.038961038961,743.010822510823,167.227272727273,1349.361448,1429.901875,2266.680412,1316.625935
3135,238564.9928,37771.7992000002,243564.9928,32771.7992000002,KAMWENGE,1282.55898491084,89.9581483388307,3.64421074023269,2580.914952,0.125140645,0.266981683,0.721117837,0.744359771,0.393763609,0.596007187,0.798844686,0.034728259,1367.59956709957,277.190476190476,212.177489177489,330.5670995671,1497.290044,116.779220779221,748.844155844156,176.285714285714,89.07316809,518.7408053,1634.069143,1833.721396
3136,238564.9928,32771.7992000002,243564.9928,27771.7992000002,KAMWENGE,1262.36316872428,89.9283816569136,3.28496672255246,2483.894478,0.200336125,0.873188328,0.949171318,0.001535011,0.407365479,0.07270047,0.814964173,0.78328579,1965.34467120181,278.349206349206,221.387755102041,343.718820861678,1798.144118,114.333333333333,733.548752834467,194.353741496599,1456.797544,1540.660186,2148.593366,2314.719965
3137,238564.9928,27771.7992000002,243564.9928,22771.7992000002,KAZO,1227.92832647462,89.9265386165415,2.8143914376196,318.0854503,0.428021711,0.338060538,0.450812829,0.211613087,0.221699789,0.436391721,0.038977405,0.796414686,1814.47835497836,292.601731601732,212.774891774892,363.603896103896,1616.765835,127.123376623377,767.119047619048,199.025974025974,1691.285384,2367.706626,209.3658472,281.6533565
3138,238564.9928,22771.7992000002,243564.9928,17771.7992000002,KAZO,1227.81618655693,89.9816908633595,3.55924740469779,1775.212772,0.48674436,0.301451844,0.925538439,0.108117954,0.592135612,0.262251411,0.709884464,0.723157868,1900.26406926407,279.683982683983,195.359307359307,355.160173160173,1801.84849,112.848484848485,765.872294372294,202.798701298701,2230.873195,217.0435107,2287.422006,1187.134061
3139,238564.9928,17771.7992000002,243564.9928,12771.7992000002,KAZO,1260.2662037037,89.9609997789696,3.7800842957653,736.0790692,0.435085021,0.407821634,0.124555553,0.40668159,0.877030122,0.4480658,0.727047714,0.020088279,2005.08441558442,286.642857142857,193.229437229437,344.703463203463,2152.970105,132.686147186147,719.298701298701,195.051948051948,1491.673674,2748.364296,1030.139513,2884.194457
3141,238564.9928,7771.79920000024,243564.9928,2771.79920000024,KAZO,1259.25308641975,89.9905859420002,3.26413656454809,2451.478276,0.294656583,0.839793308,0.085454391,0.519510141,0.260012846,0.829621611,0.256124811,0.919238276,1842.70995670996,276.458874458874,170.681818181818,338.051948051948,151.4068997,119.099567099567,764.231601731602,193.800865800866,98.25064617,675.8379273,2421.059543,2888.563112
3142,238564.9928,2771.79920000024,243564.9928,-2228.20079999976,KAZO,1276.00445816187,89.9899083282722,2.45143863570933,1763.109886,0.504186693,0.335050794,0.206087979,0.599474297,0.596178611,0.220055726,0.636631478,0.520977629,1877.14512471655,270.174603174603,167.784580498866,325.489795918367,1930.481116,116.897959183673,746.034013605442,197.678004535147,1184.378876,361.3362215,332.1110561,690.3521273
3143,238564.9928,-2228.20079999976,243564.9928,-7228.20079999976,KAZO,1280.49622770919,89.9580436256524,2.39538349506342,441.0783074,0.941935695,0.377803976,0.423825966,0.768344168,0.426881723,0.630774556,0.137781561,0.304715934,1863.85064935065,281.649350649351,176.138528138528,311.751082251082,786.2297781,122.852813852814,703.880952380952,202.757575757576,1741.610113,666.373691,114.0729449,1811.364269
3144,238564.9928,-7228.20079999976,243564.9928,-12228.2007999998,KAZO,1302.95656565657,89.9609936723805,2.40085291384575,515.2299821,0.314441804,0.200021179,0.30821059,0.39755537,0.029598214,0.816952866,0.51460712,0.49690212,1848.01948051948,293.071428571429,162.796536796537,307.19696969697,2236.201512,115.75974025974,692.792207792208,200.742424242424,2749.371635,976.9747095,386.2671315,768.2347774
3145,238564.9928,-12228.2007999998,243564.9928,-17228.2007999998,KAZO,1304.62654320988,89.9901107819483,2.57828244339447,1174.467677,0.140210596,0.385322145,0.048403373,0.506864109,0.028594806,0.783868677,0.985441109,0.512188561,1860.41558441558,285.58658008658,174.121212121212,308.785714285714,768.5706843,116.266233766234,720.015151515152,216.768398268398,2766.895783,2551.526712,2232.520502,673.3231844
3146,238564.9928,-17228.2007999998,243564.9928,-22228.2007999998,KIRUHURA,1319.25925925926,89.9274219413517,2.69609984927772,878.4727941,0.216172674,0.685806935,0.442545099,0.969360972,0.752309981,0.004197331,0.920225105,0.817304243,2020.99319727891,281.428571428571,172.700680272109,313.938775510204,46.2479858,113.904761904762,762.156462585034,222.829931972789,2989.212069,909.4273328,2081.810925,138.2129968
3147,238564.9928,-22228.2007999998,243564.9928,-27228.2007999998,KIRUHURA,1337.65329218107,89.9887293304109,2.54375179935308,2945.725301,0.964794673,0.328663045,0.865766679,0.146024059,0.447711347,0.155506093,0.546098993,0.22598485,2365.04978354978,276.415584415584,188.190476190476,327.021645021645,2234.154765,114.352813852814,770.917748917749,209.419913419913,954.5695227,2828.294611,1859.306946,1552.816417
3149,238564.9928,-32228.2007999998,243564.9928,-37228.2007999998,KIRUHURA,1380.3898989899,89.9289423573298,2.93585866098137,413.0742563,0.891470879,0.692487338,0.536587277,0.56256496,0.367347808,0.66326027,0.862239409,0.44064597,2412.37888198758,275.770186335404,184.002070393375,333.958592132505,2613.006275,114.772256728778,737.753623188406,217.689440993789,2385.309312,2575.166373,1918.448053,2456.073895
3151,238564.9928,-42228.2007999998,243564.9928,-47228.2007999998,KIRUHURA,1407.05624142661,89.9871967378467,3.2279970871649,1531.141289,0.138312985,0.684066019,0.822886373,0.47673722,0.336191923,0.079520258,0.247930418,0.382827057,3176.36363636364,265.857142857143,176.677489177489,354.510822510822,524.7284806,121.69696969697,771.935064935065,274.837662337662,302.123971,1288.234896,791.1701174,524.6347506
3152,238564.9928,-47228.2007999998,243564.9928,-52228.2007999998,KIRUHURA,1425.23868312757,89.9866338502232,3.31285881217294,142.3849511,0.793514617,0.1038434,0.60846353,0.119222558,0.515519567,0.600229434,0.028944554,0.974239256,2749.60090702948,278.879818594104,173.678004535147,373.122448979592,632.5344027,118.875283446712,773.056689342404,252.349206349206,1014.155048,168.7697871,503.1899264,829.8441966
3153,238564.9928,-52228.2007999998,243564.9928,-57228.2007999998,MBARARA,1464.63271604938,89.9599464113003,3.03170248437738,374.1869727,0.60039474,0.98849378,0.723506797,0.906318663,0.883234464,0.281191141,0.530226589,0.580403805,2667.74242424242,272.383116883117,168.545454545455,381.707792207792,667.023785,98.8073593073593,770.090909090909,225.075757575758,2824.489389,127.8620163,660.6695979,1437.372818
3154,238564.9928,-57228.2007999998,243564.9928,-62228.2007999998,MBARARA,1413.27239057239,89.9281237926547,2.90101885039161,507.8124463,0.247462659,0.843491478,0.629972765,0.025563903,0.221276606,0.053057954,0.14788217,0.833725803,2237.06493506493,261.380952380952,177.166666666667,375.147186147186,699.5632879,104.632034632035,832.564935064935,246.4329004329,2657.392694,2257.267703,1820.799144,87.24911799
3155,238564.9928,-62228.2007999998,243564.9928,-67228.2007999998,MBARARA,1397.01028806584,89.9903037826057,3.75178241799184,1686.578813,0.608430267,0.869213922,0.886634387,0.216191004,0.907221572,0.546482423,0.175824558,0.716415722,2484.51298701299,275.28354978355,187.627705627706,351.930735930736,1255.830518,98.495670995671,795.818181818182,251.242424242424,40.47323747,643.9120463,805.7290288,1970.604017
3156,238564.9928,-67228.2007999998,243564.9928,-72228.2007999998,MBARARA,1412.00685871056,89.9895659395697,3.29954783315551,710.9083163,0.505143755,0.172768498,0.21198112,0.192050444,0.4454965,0.071657264,0.474855584,0.072714596,2493.66213151927,259.229024943311,193.97052154195,331.111111111111,2403.289732,84.5124716553288,845.015873015873,222.979591836735,1116.624324,2216.497323,786.385269,134.8083484
3157,238564.9928,-72228.2007999998,243564.9928,-77228.2007999998,ISINGIRO,1420.28806584362,89.8937210663846,2.75938627241782,2940.201309,0.771409635,0.235392927,0.795303064,0.21285492,0.314757635,0.447929309,0.207055998,0.548991241,2102.90043290043,256.606060606061,195.772727272727,347.900432900433,93.93274719,86.1948051948052,841.305194805195,228.324675324675,240.2272873,763.3222683,726.9224039,1814.119426
3158,238564.9928,-77228.2007999998,243564.9928,-82228.2007999998,ISINGIRO,1491.8024691358,89.9944816950417,2.41308066182323,2126.011329,0.487046015,0.266379574,0.738040276,0.85601045,0.848595112,0.383270928,0.877923066,0.767860409,2180.40816326531,249.528344671202,170.521541950113,354.963718820862,2671.454678,79.0770975056689,842.798185941043,215.929705215419,1158.160667,240.7102765,1124.970189,275.5559073
3159,238564.9928,-82228.2007999998,243564.9928,-87228.2007999998,RWAMPARA,1498.26296296296,89.9642296325478,2.46981341001868,741.8549427,0.119259334,0.853423509,0.861144849,0.122286026,0.963179516,0.005815153,0.646241101,0.227009164,2043.94616977226,243.194616977226,167.91718426501,359.31884057971,790.5273727,58.1242236024845,871.076604554865,221.594202898551,1639.288778,2076.792667,396.3647436,2059.21838
3160,238564.9928,-87228.2007999998,243564.9928,-92228.2007999998,RWAMPARA,1555.94581618656,89.964928183536,2.48141374113025,1856.922194,0.059030428,0.254827471,0.255415371,0.902789986,0.443407499,0.598600354,0.69188597,0.412853078,2092.71428571429,236.269841269841,172.074829931973,362.632653061224,2182.147184,53.0226757369615,904.562358276644,214.972789115646,2133.187572,2118.932766,2036.355932,2932.973898
3161,238564.9928,-92228.2007999998,243564.9928,-97228.2007999998,RWAMPARA,1616.48593964335,89.9969143520821,2.32493352978035,1289.929585,0.596646733,0.864697189,0.907574226,0.567533337,0.922739454,0.851844341,0.397611313,0.353148094,2506.53246753247,234.645021645022,178.781385281385,398.599567099567,1992.315572,64.0021645021645,917.621212121212,236.329004329004,2843.943128,54.9026675,2119.095893,963.8454668
3162,238564.9928,-97228.2007999998,243564.9928,-102228.2008,ISINGIRO,1499.07338820302,89.9966390397814,2.09146640925333,2868.876859,0.209369728,0.091214446,0.355075826,0.267897722,0.453833038,0.487067311,0.18458675,0.235828268,2641.19274376417,248.263038548753,173.292517006803,413.507936507937,2758.826031,63.8004535147392,884.424036281179,241.91156462585,1757.216436,441.4493025,2948.290816,1431.557353
3163,238564.9928,-102228.2008,243564.9928,-107228.2008,ISINGIRO,1535.34705075446,89.9960311764062,1.8937323240021,1070.93928,0.442570258,0.086785125,0.533087494,0.316433045,0.880171055,0.53772845,0.923840898,0.894791844,2297.77272727273,271.904761904762,159.318181818182,392.632034632035,659.1240588,61.9025974025974,900.316017316017,232.608225108225,3.761250411,1557.03392,525.2771838,2211.100338
3164,238564.9928,-107228.2008,243564.9928,-112228.2008,ISINGIRO,1464.34953703704,89.9959907809263,2.11897650338511,2860.852249,0.977103089,0.067703326,0.728080089,0.902065622,0.568042767,0.093502049,0.725236005,0.797391826,2004.40692640693,255.214285714286,163.54329004329,389.88961038961,2341.447757,61.461038961039,875.699134199134,242.080086580087,1504.221537,2623.918927,368.7381108,1979.772406
3245,243564.9928,122771.7992,248564.9928,117771.7992,KAGADI,983.312757201646,89.9949073713012,1.85278328168132,2423.43955,0.943433529,0.214152325,0.890554609,0.230442338,0.131507672,0.987282905,0.89726013,0.357639117,1727.58884297521,259.48347107438,187.398760330579,387.75826446281,732.0896396,80.4855371900826,831.564049586777,220.357438016529,1182.167112,2007.120242,1397.379358,2685.282246
3246,243564.9928,117771.7992,248564.9928,112771.7992,KAGADI,1111.09023569024,89.9915395332105,1.71535244922342,1949.004694,0.59122123,0.287401459,0.5745251,0.648216037,0.189928782,0.081327764,0.776056676,0.708926312,1608.61157024793,286.818181818182,175.373966942149,364.888429752066,2240.865666,96.6921487603306,845,204.944214876033,2302.139495,585.5687715,141.18816,1964.909861
3247,243564.9928,112771.7992,248564.9928,107771.7992,KAGADI,1205.28703703704,89.9915663793744,3.19643008348998,275.4464874,0.713782894,0.905584706,0.927278829,0.537759402,0.166141985,0.186359204,0.485717427,0.111295496,1410.37662337662,279.041125541126,172.261904761905,374.508658008658,1017.139708,107.5,826.030303030303,197.363636363636,2117.231695,628.645699,519.2821886,262.4368945
3248,243564.9928,107771.7992,248564.9928,102771.7992,KAGADI,1279.10665294925,89.991589066096,3.60637775406865,2394.625438,0.816533792,0.931052112,0.521227683,0.473337148,0.683336218,0.834294853,0.874954709,0.258078599,1247.02066115702,312.355371900826,199.289256198347,350.933884297521,1754.14361,111.256198347107,787.522727272727,193.520661157025,1840.382298,2157.606458,765.9561701,926.8420041
3249,243564.9928,102771.7992,248564.9928,97771.7992000003,KAGADI,1265.59499314129,89.9905610967566,3.41087910040814,2538.34716,0.462862053,0.383064238,0.074365922,0.169114692,0.792335844,0.168208865,0.286130995,0.444693646,1266.06493506494,347.372294372294,219.647186147186,321.238095238095,967.0120281,107.896103896104,763.829004329004,196.119047619048,58.09595174,88.53022735,1573.532641,1549.390219
3250,243564.9928,97771.7992000003,248564.9928,92771.7992000003,KAGADI,1196.38065843621,89.9577476569491,3.51723145184508,2119.024511,0.721166728,0.795530998,0.195661061,0.691080198,0.049238881,0.389491863,0.338601231,0.443743479,1294.04545454545,297.097107438017,207.165289256198,350.75,2330.081721,122.909090909091,780.092975206612,202.388429752066,1806.327819,548.9397157,266.9919824,1104.350604
3251,243564.9928,92771.7992000003,248564.9928,87771.7992000003,KYENJOJO,1325.27037037037,89.9925423695985,3.70033219296941,1860.775916,0.673311941,0.754313667,0.942858937,0.156594504,0.188244137,0.376567967,0.420947158,0.744554211,1179.89256198347,292.446280991736,231.549586776859,335.74173553719,1038.699012,113.576446280992,758.574380165289,177.330578512397,1606.177543,1406.709921,2924.091665,1499.819747
3252,243564.9928,87771.7992000003,248564.9928,82771.7992000003,KYENJOJO,1347.68895747599,89.9906654828861,3.68314450710427,856.4276081,0.814311313,0.410087987,0.385193511,0.640214554,0.800903228,0.054453449,0.174569919,0.593759471,1276.83884297521,304.245867768595,228.028925619835,325.373966942149,1276.45602,109.297520661157,720.685950413223,177.752066115703,34.01097961,1833.73119,405.5182882,2407.432998
3253,243564.9928,82771.7992000003,248564.9928,77771.7992000002,KYENJOJO,1342.83984910837,89.9618586238029,3.8648071940253,1806.047629,0.529793813,0.844977098,0.813961264,0.761661978,0.816983857,0.601167804,0.170160458,0.336385628,1488.53896103896,304.603896103896,241.493506493506,348.839826839827,2597.371188,98.0800865800866,732.742424242424,191.125541125541,1292.117003,693.9904036,718.3464182,533.8142246
3254,243564.9928,77771.7992000002,248564.9928,72771.7992000002,KYENJOJO,1310.2743484225,89.9915537631397,3.51977171501634,2762.71238,0.89132927,0.656610442,0.25420402,0.916502798,0.921607843,0.737125677,0.384368398,0.354394237,1256.56818181818,302.584710743802,231.537190082645,316.950413223141,92.11431074,100.347107438017,743.177685950413,185.386363636364,342.0296534,2184.236942,810.0423907,913.0114118
3255,243564.9928,72771.7992000002,248564.9928,67771.7992000002,KYENJOJO,1309.44581618656,89.9933948202879,2.95845822960592,926.388381,0.573240356,0.367591309,0.639123267,0.734504535,0.098242683,0.392439664,0.978382281,0.51968319,1420.46694214876,324.361570247934,215.973140495868,304.613636363636,364.9612284,98.8884297520661,750.712809917355,179.582644628099,1725.51485,373.5189748,2181.188621,545.5330149
3256,243564.9928,67771.7992000002,248564.9928,62771.7992000002,KYENJOJO,1322.32626262626,89.9922331145315,3.5343820523032,1355.569464,0.956652572,0.534438817,0.704889311,0.734077483,0.696593378,0.081608307,0.599766953,0.269665073,1429.24380165289,293.105371900826,212.770661157025,316.469008264463,2601.399378,118.619834710744,737.723140495868,174.789256198347,120.8292996,36.35574161,1794.830251,327.1721671
3257,243564.9928,62771.7992000002,248564.9928,57771.7992000002,KYENJOJO,1361.08573388203,89.9934896906053,3.49863672543142,2491.847872,0.551103628,0.46756424,0.044039354,0.207430549,0.247719834,0.984840337,0.230451743,0.1684603,1358.36363636364,283.04329004329,222.168831168831,320.28354978355,2880.157247,108.344155844156,727.339826839827,180.374458874459,782.5654111,2671.315384,2454.372269,2203.813624
3258,243564.9928,57771.7992000002,248564.9928,52771.7992000002,KYENJOJO,1351.00617283951,89.9904492957765,3.37326627038561,2550.727127,0.255652249,0.169099089,0.618121917,0.891037925,0.119840419,0.086991214,0.023661152,0.988741596,1452.21694214876,280.661157024793,216.295454545455,288.677685950413,2858.427628,124.070247933884,782.045454545455,178.059917355372,93.47851069,1059.208948,488.9389289,2150.023206
3259,243564.9928,52771.7992000002,248564.9928,47771.7992000002,KAMWENGE,1357.34053497942,89.9905472168053,3.55980626259547,1858.998542,0.416677616,0.930987622,0.914382539,0.664021685,0.719702364,0.386320981,0.738701432,0.295497693,1394.39826839827,270.969696969697,213.995670995671,312.807359307359,452.8017123,100.878787878788,787.393939393939,175.787878787879,1540.483181,410.0148756,1022.06747,2334.426227
3260,243564.9928,47771.7992000002,248564.9928,42771.7992000002,KAMWENGE,1350.81001371742,89.9921290236736,3.32459482802418,1398.587743,0.647788165,0.472349094,0.20738706,0.000941505,0.788362778,0.038437991,0.946095562,0.071734253,1352.5847107438,265.192148760331,226.578512396694,332.694214876033,2115.187743,91.2933884297521,787.762396694215,177.134297520661,1271.658481,67.09227104,2025.581936,2029.452199
3261,243564.9928,42771.7992000002,248564.9928,37771.7992000002,KAMWENGE,1282.41245791246,89.9902459757898,3.50423917893797,1925.983436,0.57300778,0.758521885,0.970817654,0.560518993,0.368434321,0.449225142,0.856722405,0.205027449,1420.28099173554,276.03305785124,202.553719008264,343.659090909091,2302.510868,96.1590909090909,792.944214876033,171.876033057851,2766.094826,395.4500976,2210.920176,407.2039271
3262,243564.9928,37771.7992000002,248564.9928,32771.7992000002,KAMWENGE,1258.54732510288,89.9906171267579,3.46146420769192,1412.484327,0.898782947,0.695999164,0.216275023,0.881914683,0.500806165,0.093021176,0.135300012,0.035215917,1612.50826446281,276.855371900826,197.326446280992,350.082644628099,1474.025908,102.892561983471,775.760330578512,184.148760330579,2251.28172,2375.251249,894.1370193,1278.151768
3263,243564.9928,32771.7992000002,248564.9928,27771.7992000002,KAMWENGE,1253.8707133059,89.9602830308619,3.05485274941151,1202.868056,0.639163197,0.826133653,0.988276604,0.73686833,0.801963553,0.697288501,0.334376554,0.153395797,1845.65367965368,281.049783549784,219.504329004329,365.536796536797,1795.162065,109.069264069264,807.71645021645,206.376623376623,1809.07445,2720.918866,2184.141457,2369.888567
3264,243564.9928,27771.7992000002,248564.9928,22771.7992000002,KAMWENGE,1246.64403292181,89.9894245472138,1.95034632254568,2452.852454,0.262454834,0.437321037,0.994315063,0.545731306,0.452459949,0.468107763,0.867092074,0.231201195,1526.11983471074,288.845041322314,219.76652892562,335.694214876033,4.745556058,104.855371900826,804.442148760331,185.446280991736,2819.028385,403.5279722,2852.412009,416.2308921
3265,243564.9928,22771.7992000002,248564.9928,17771.7992000002,KAZO,1221.57647462277,89.7616596274252,3.17082423072364,2107.807316,0.139463866,0.110767194,0.222281238,0.736476728,0.924268866,0.164404254,0.399161984,0.128283547,1716.98760330579,280.49173553719,177.702479338843,361.497933884298,301.0366369,110.96694214876,774.551652892562,208.973140495868,732.9635966,1295.100742,1366.116389,300.3765423
3266,243564.9928,17771.7992000002,248564.9928,12771.7992000002,KAZO,1286.87136243386,89.9908881338816,3.77663281561131,2364.692821,0.815786319,0.638477924,0.757200487,0.061158993,0.783019853,0.610165286,0.203489473,0.683499428,1671.81198347107,288.202479338843,166.454545454545,323.979338842975,659.0675028,125.99173553719,691.719008264463,195.20867768595,765.9197423,1937.39704,2149.649943,1507.809186
3267,243564.9928,12771.7992000002,248564.9928,7771.79920000024,KAZO,1270.23834019204,89.957477093397,3.70211180544971,113.139971,0.612087607,0.444653827,0.299133681,0.203290365,0.297855737,0.619141013,0.40087219,0.464323198,1783.66666666667,279.753246753247,171.318181818182,335.229437229437,2209.422602,122.597402597403,714.292207792208,182.606060606061,1547.92968,2388.857579,597.3226183,601.6708201
3268,243564.9928,7771.79920000024,248564.9928,2771.79920000024,KAZO,1271.40775034294,89.9602282593443,3.53608020457586,2277.974364,0.594910136,0.16097049,0.455899871,0.874682435,0.280283287,0.957467299,0.669736042,0.146973099,1673.20867768595,276.898760330578,165.572314049587,332.134297520661,2937.117578,118.913223140496,723.772727272727,191.45041322314,1231.323546,364.8158028,2928.957671,1246.715835
3269,243564.9928,2771.79920000024,248564.9928,-2228.20079999976,KAZO,1299.65775034294,89.9927752224016,2.60194076106285,2982.899119,0.275550122,0.043658506,0.058226663,0.949658523,0.468763735,0.759475035,0.259546079,0.395254101,1836.91991341991,277.190476190476,161.170995670996,325.67316017316,1267.015046,118.772727272727,722.924242424242,185.623376623377,1763.098116,1926.961595,299.8757846,2962.573371
3270,243564.9928,-2228.20079999976,248564.9928,-7228.20079999976,KAZO,1318.0024005487,89.9931036029497,2.33208013683551,855.788104,0.486955656,0.919846293,0.30213821,0.770946849,0.540001511,0.509357365,0.886922782,0.527425459,1835.78305785124,282.262396694215,158.431818181818,313.973140495868,1837.375779,118.776859504132,692.146694214876,188.535123966942,1200.062355,1688.613899,112.0846284,2462.951117
3271,243564.9928,-7228.20079999976,248564.9928,-12228.2007999998,KAZO,1291.70942760943,89.9593624127834,2.8089406610912,399.9718969,0.702647076,0.201567648,0.476273474,0.371448376,0.688666335,0.986807427,0.217514627,0.545096869,1901.37809917355,286.382231404959,165.886363636364,314.871900826446,2703.896251,115.342975206612,714.336776859504,211.154958677686,485.5956423,990.9903328,2158.646457,2931.716273
3272,243564.9928,-12228.2007999998,248564.9928,-17228.2007999998,KIRUHURA,1297.64094650206,89.9249043641267,3.11675049535132,593.417066,0.865102063,0.272436353,0.338860993,0.457857744,0.927545835,0.370918291,0.326028651,0.376868142,1884.61570247934,277.857438016529,177.935950413223,339.820247933884,734.037064,112.411157024793,728.595041322314,219.477272727273,245.5938371,2785.697992,380.4502667,1931.664706
3273,243564.9928,-17228.2007999998,248564.9928,-22228.2007999998,KIRUHURA,1328.61419753086,89.9590119491389,2.95739131907399,1156.195308,0.616899668,0.56575761,0.759740031,0.276922474,0.401331741,0.870047589,0.978446235,0.02144619,1959.43073593074,285.406926406926,194.521645021645,346.008658008658,1993.120084,114.266233766234,735.668831168831,222.363636363636,758.5238772,2421.089287,1908.980911,2871.651931
3274,243564.9928,-22228.2007999998,248564.9928,-27228.2007999998,KIRUHURA,1351.87105624143,89.9600072633092,2.87181832037799,1889.943926,0.472586778,0.744880328,0.277738801,0.738207167,0.73515045,0.542226058,0.26408323,0.131030199,2630.46900826446,291.745867768595,168.756198347107,369.830578512397,2019.89914,107.737603305785,722.880165289256,229.309917355372,1117.228108,2318.23718,1959.782522,739.9133337
3275,243564.9928,-27228.2007999998,248564.9928,-32228.2007999998,KIRUHURA,1348.59979423868,89.895508636663,3.42864400751918,1027.559142,0.554545346,0.797364451,0.688311761,0.296821937,0.472163003,0.099461821,0.024483338,0.637641858,2702.69480519481,274.766233766234,196.15367965368,373.722943722944,2431.572224,121.727272727273,773.75974025974,239.852813852814,2657.814874,582.8477638,1789.105021,316.1203438
3276,243564.9928,-32228.2007999998,248564.9928,-37228.2007999998,KIRUHURA,1356.73501683502,89.8950516980104,3.30910473168394,1257.928993,0.285526679,0.442262266,0.619864656,0.581119341,0.109795003,0.74717867,0.290272589,0.879631969,3162.63438735178,277.239130434783,202.426877470356,391.420948616601,2892.61287,124.648221343874,764.314229249012,251.245059288538,1798.008293,2205.572185,1883.223337,2546.493152
3277,243564.9928,-37228.2007999998,248564.9928,-42228.2007999998,KIRUHURA,1367.91563786008,89.9234306874426,3.33783806669038,2756.859754,0.381904501,0.526602152,0.644904639,0.950740546,0.04410065,0.961885843,0.407205459,0.576032582,2683.46103896104,273.415584415584,180.320346320346,375.688311688312,2344.580388,121.69696969697,798.123376623377,252.625541125541,2591.864231,2279.715866,1811.262154,2595.550378
3278,243564.9928,-42228.2007999998,248564.9928,-47228.2007999998,KIRUHURA,1390.61008230453,89.9870491655766,3.10618300055886,1838.01852,0.781328012,0.001425581,0.496860514,0.670871068,0.981168978,0.370029692,0.689776642,0.41561927,2638.77685950413,263.322314049587,181.623966942149,385.47520661157,1323.376458,118.357438016529,806.830578512397,265.845041322314,1913.144351,2910.253699,1667.147609,289.827437
3280,243564.9928,-52228.2007999998,248564.9928,-57228.2007999998,MBARARA,1419.47599451303,89.9569626639409,3.050212535352,903.1483321,0.69335809,0.538192927,0.691694931,0.080782709,0.470833328,0.239158118,0.997394965,0.795336777,2692.02272727273,267.979338842975,180.210743801653,373.109504132231,2816.643846,91.9152892561984,770.088842975207,239.136363636364,2093.87169,1542.087036,1714.340095,593.2759779
3281,243564.9928,-57228.2007999998,248564.9928,-62228.2007999998,MBARARA,1451.02053872054,89.9633306175771,2.72909199522103,1625.101664,0.617884637,0.720950449,0.09694153,0.74873758,0.429582748,0.608131593,0.543872165,0.514045179,2544.77892561983,255.611570247934,178.764462809917,375.322314049587,2150.983687,79.3450413223141,773.446280991736,228.497933884297,616.7075845,2642.876014,701.25967,2945.767448
3282,243564.9928,-62228.2007999998,248564.9928,-67228.2007999998,MBARARA,1400.52537722908,89.9593264837487,2.5359616589612,2789.519092,0.400101474,0.894776901,0.539157254,0.162720718,0.221023924,0.865249211,0.388200028,0.159246043,2769.34504132231,269.210743801653,187.355371900826,400.340909090909,970.1454516,90.400826446281,809.654958677686,257.549586776859,859.7008051,431.8059138,232.9210595,491.3011159
3283,243564.9928,-67228.2007999998,248564.9928,-72228.2007999998,MBARARA,1363.72085048011,89.9884990645044,2.67249233687277,1677.444087,0.17800931,0.029133407,0.600470488,0.976234944,0.523787236,0.8342703,0.310148802,0.681342873,2848.44372294372,268.982683982684,181.359307359307,423.021645021645,2356.377596,112.339826839827,824.727272727273,280.461038961039,2571.708771,453.3009601,70.94658471,919.5108665
3284,243564.9928,-72228.2007999998,248564.9928,-77228.2007999998,ISINGIRO,1369.14917695473,89.9578444424644,2.88822842046436,295.1495915,0.108805556,0.538719261,0.389428782,0.015392079,0.648542129,0.891492023,0.578080881,0.059583526,2436.47520661157,270.293388429752,173.971074380165,365.566115702479,2033.657998,92.7479338842975,801.801652892562,265.326446280992,1686.065563,2583.010899,1590.812245,598.8979597
3286,243564.9928,-82228.2007999998,248564.9928,-87228.2007999998,ISINGIRO,1403.47306397306,89.927613080471,2.55712562182888,1486.785457,0.778638638,0.56493271,0.256127465,0.468961099,0.038068401,0.319715805,0.905136147,0.151015788,2583.69169960474,256.565217391304,176.709486166008,364.44861660079,1236.132299,86.7924901185771,846.918972332016,235.537549407115,696.4401797,462.6952314,105.562118,825.9175688
3287,243564.9928,-87228.2007999998,248564.9928,-92228.2007999998,ISINGIRO,1568.10528120713,89.996237026157,2.46385205507291,169.8635233,0.413128023,0.039606719,0.263631181,0.448764871,0.047917735,0.884838637,0.754223067,0.085571381,2242.1645021645,234.764069264069,166.419913419913,361.632034632035,2525.297947,61.0757575757576,901.790043290043,218.134199134199,832.6192732,1223.691817,1143.467027,1284.726269
